Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
24.59024,Right,Wrist,0.1213772,-0.199916,0.1876373,-0.159881,0.6596398,-0.6711858,0.2980322
24.59024,Right,Right_IndexProximal,0.1141042,-0.173542,0.2824594,0.5743427,-0.2733788,0.3504961,-0.6874207
24.59024,Right,Right_IndexIntermediate,0.1077647,-0.1771145,0.319517,-0.5670155,0.2759811,-0.352411,0.6914731
24.59024,Right,Right_IndexDistal,0.1035437,-0.1797427,0.3432005,0.5268605,-0.2399526,0.3849771,-0.7187728
24.59024,Right,Right_IndexDistalEnd,0.09614726,-0.183395,0.3663859,0.5268605,-0.2399526,0.3849771,-0.7187728
24.59024,Right,Right_MiddleProximal,0.1177247,-0.1954915,0.2827516,0.5683383,-0.3079999,0.4047186,-0.646785
24.59024,Right,Right_MiddleIntermediate,0.1103121,-0.196619,0.3248323,-0.565254,0.3121633,-0.4034544,0.64828
24.59024,Right,Right_MiddleDistal,0.1056434,-0.1975908,0.3518466,0.5356256,-0.2849879,0.428229,-0.6697068
24.59024,Right,Right_MiddleDistalEnd,0.0993807,-0.1989785,0.3742933,0.5356256,-0.2849879,0.428229,-0.6697068
24.59024,Right,Right_PinkyProximal,0.1049608,-0.2319572,0.2658936,0.5674643,-0.4443631,0.4404468,-0.5352871
24.59024,Right,Right_PinkyIntermediate,0.1059646,-0.2309781,0.2964507,-0.5273522,0.4372464,-0.4585446,0.5660853
24.59024,Right,Right_PinkyDistal,0.1047924,-0.2314488,0.3166359,0.5025252,-0.4077561,0.4847552,-0.5884012
24.59024,Right,Right_PinkyDistalEnd,0.1018177,-0.2319117,0.3349084,0.5025252,-0.4077561,0.4847552,-0.5884012
24.59024,Right,Right_RingProximal,0.1128556,-0.2145505,0.2762795,0.5479242,-0.3690423,0.4415008,-0.6071773
24.59024,Right,Right_RingIntermediate,0.1077415,-0.2149274,0.3147689,-0.5440152,0.3663419,-0.4444427,0.6101739
24.59024,Right,Right_RingDistal,0.1039367,-0.2152721,0.3409515,0.5116506,-0.3318911,0.4735159,-0.635488
24.59024,Right,Right_RingDistalEnd,0.09844205,-0.2158586,0.3611677,0.5116506,-0.3318911,0.4735159,-0.635488
24.59024,Right,Right_ThumbProximal,0.1034605,-0.1699987,0.2223592,0.8654786,0.09735077,-0.2163121,-0.4412241
24.59024,Right,Right_ThumbIntermediate,0.1062222,-0.1542284,0.2504972,-0.7092993,-0.08959323,0.2216735,0.6631203
24.59024,Right,Right_ThumbDistal,0.1095529,-0.1461368,0.2829882,0.7449353,0.09420519,-0.221372,-0.6222471
24.59024,Right,Right_ThumbDistalEnd,0.1135337,-0.1400124,0.3115265,0.7449354,0.09420509,-0.2213719,-0.6222472
