Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
23.2815,Right,Wrist,0.242907,-0.1267525,0.1622107,-0.7265135,0.4143335,-0.1935313,0.5128857
23.2815,Right,Right_IndexProximal,0.2519434,-0.103045,0.2575837,0.6751705,0.06918263,-0.3808172,-0.6279626
23.2815,Right,Right_IndexIntermediate,0.2664789,-0.09542629,0.2915969,-0.6723235,-0.06144613,0.3803814,0.6320729
23.2815,Right,Right_IndexDistal,0.2761161,-0.09074643,0.3132959,0.6223732,0.05305237,-0.3650087,-0.6903667
23.2815,Right,Right_IndexDistalEnd,0.2868935,-0.08973289,0.3353968,0.6223732,0.05305237,-0.3650087,-0.6903667
23.2815,Right,Right_MiddleProximal,0.272173,-0.0999746,0.2488484,0.6966741,0.0488876,-0.3118346,-0.6442161
23.2815,Right,Right_MiddleIntermediate,0.2864344,-0.09291318,0.288519,-0.6972578,-0.04356574,0.3129946,0.6434037
23.2815,Right,Right_MiddleDistal,0.2958165,-0.08829689,0.31388,0.6609024,0.03709128,-0.3022825,-0.6858993
23.2815,Right,Right_MiddleDistalEnd,0.3043523,-0.08698127,0.3355689,0.6609024,0.03709128,-0.3022825,-0.6858993
23.2815,Right,Right_PinkyProximal,0.3015542,-0.1181771,0.2247181,0.7936663,-0.0006598909,-0.1912294,-0.5775162
23.2815,Right,Right_PinkyIntermediate,0.3083428,-0.1079916,0.2527514,-0.7642819,0.02970848,0.1918177,0.6149773
23.2815,Right,Right_PinkyDistal,0.3140329,-0.1030998,0.2715327,0.7344864,-0.03287036,-0.186668,-0.6516169
23.2815,Right,Right_PinkyDistalEnd,0.3194327,-0.1003471,0.2890315,0.7344864,-0.03287036,-0.186668,-0.6516169
23.2815,Right,Right_RingProximal,0.2881693,-0.1070383,0.2377548,0.7311815,0.01340551,-0.2451555,-0.636469
23.2815,Right,Right_RingIntermediate,0.2995254,-0.09968102,0.2741505,-0.7272992,-0.0118512,0.2444833,0.6411892
23.2815,Right,Right_RingDistal,0.3073648,-0.0949854,0.2989821,0.6967816,0.003969418,-0.2417742,-0.6752965
23.2815,Right,Right_RingDistalEnd,0.3140923,-0.09314224,0.3187451,0.6967816,0.003969418,-0.2417742,-0.6752965
23.2815,Right,Right_ThumbProximal,0.2287848,-0.1321207,0.2090463,0.4498014,0.5805033,-0.6530324,-0.1850506
23.2815,Right,Right_ThumbIntermediate,0.2233509,-0.1212342,0.2390468,-0.2606015,-0.4005626,0.7757707,0.4120884
23.2815,Right,Right_ThumbDistal,0.2339074,-0.1120283,0.2696418,0.2873775,0.4389298,-0.7563549,-0.3907464
23.2815,Right,Right_ThumbDistalEnd,0.2438873,-0.1029167,0.2958174,0.2873777,0.4389296,-0.7563549,-0.3907465
