Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
7.123068,Left,Wrist,-0.1731087,-0.2165109,0.1095435,0.3179027,0.5227593,0.1732992,0.7717695
7.123068,Left,Left_IndexProximal,-0.1406216,-0.1384849,0.1564908,0.1698619,-0.1233709,-0.1862824,0.959805
7.123068,Left,Left_IndexIntermediate,-0.1289424,-0.1061903,0.170255,0.1772397,-0.1211118,-0.181438,0.9596868
7.123068,Left,Left_IndexDistal,-0.1217041,-0.08553305,0.179362,0.2304982,-0.1283807,-0.1868961,0.9462871
7.123068,Left,Left_IndexDistalEnd,-0.1144559,-0.06525794,0.1912784,0.2304982,-0.1283807,-0.1868961,0.9462871
7.123068,Left,Left_MiddleProximal,-0.1622325,-0.1382895,0.1593148,0.3711252,-0.1213961,-0.01301976,0.9205216
7.123068,Left,Left_MiddleIntermediate,-0.1650019,-0.1079644,0.1880581,0.3712969,-0.1206196,-0.007535984,0.9206154
7.123068,Left,Left_MiddleDistal,-0.1670361,-0.08850321,0.2064791,0.4517942,-0.1008094,-0.03343394,0.8857775
7.123068,Left,Left_MiddleDistalEnd,-0.16778,-0.07473999,0.2253221,0.4517942,-0.1008094,-0.03343394,0.8857775
7.123068,Left,Left_PinkyProximal,-0.1942865,-0.1618981,0.1702921,0.7808352,0.183869,-0.1483659,0.5783394
7.123068,Left,Left_PinkyIntermediate,-0.1805389,-0.1697924,0.1957224,0.8727187,0.3429859,-0.347073,-0.01623797
7.123068,Left,Left_PinkyDistal,-0.1689008,-0.1849335,0.1904437,0.6319933,0.3719132,-0.4762784,-0.4852058
7.123068,Left,Left_PinkyDistalEnd,-0.1687545,-0.1896099,0.1725253,0.6319933,0.3719132,-0.4762784,-0.4852058
7.123068,Left,Left_RingProximal,-0.1793143,-0.1477668,0.1647889,0.6865003,0.03835756,-0.1035356,0.7186981
7.123068,Left,Left_RingIntermediate,-0.1716498,-0.1463976,0.2020233,0.9006302,0.2404425,-0.3579073,0.05436883
7.123068,Left,Left_RingDistal,-0.1594142,-0.1691689,0.2001006,0.6880201,0.2915226,-0.4288985,-0.5076315
7.123068,Left,Left_RingDistalEnd,-0.160133,-0.1757632,0.1802208,0.6880201,0.2915226,-0.4288985,-0.5076315
7.123068,Left,Left_ThumbProximal,-0.1410366,-0.1948896,0.1395226,-0.04309015,-0.6386873,-0.6378161,0.4282672
7.123068,Left,Left_ThumbIntermediate,-0.124285,-0.1854465,0.1647434,0.3044754,-0.8301879,-0.4206751,0.20277
7.123068,Left,Left_ThumbDistal,-0.1322221,-0.173324,0.1943525,0.5050102,-0.8038672,-0.3140758,0.0109223
7.123068,Left,Left_ThumbDistalEnd,-0.1559376,-0.1647033,0.2095523,0.5050102,-0.8038672,-0.3140758,0.0109223
