Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
6.488128,Left,Wrist,0.1673494,-0.2012851,0.1109013,0.6826925,0.6143616,-0.1196791,0.377052
6.488128,Left,Left_IndexProximal,0.2651379,-0.1888814,0.1157203,0.4412499,0.1366615,-0.5450102,0.6997045
6.488128,Left,Left_IndexIntermediate,0.2984959,-0.1882574,0.1334143,0.4585796,0.1313531,-0.5530432,0.6830772
6.488128,Left,Left_IndexDistal,0.3196953,-0.189039,0.1450592,0.5045249,0.1037965,-0.5824153,0.6288669
6.488128,Left,Left_IndexDistalEnd,0.3402996,-0.1936534,0.1576998,0.5045249,0.1037965,-0.5824153,0.6288669
6.488128,Left,Left_MiddleProximal,0.2575888,-0.1838144,0.1360256,0.4644563,0.206442,-0.5470234,0.6651523
6.488128,Left,Left_MiddleIntermediate,0.2968905,-0.1850927,0.1527816,0.4674559,0.20565,-0.5427372,0.6668053
6.488128,Left,Left_MiddleDistal,0.3220199,-0.1858101,0.1637592,0.4967449,0.1859636,-0.5585586,0.6377103
6.488128,Left,Left_MiddleDistalEnd,0.3429649,-0.188553,0.1737003,0.4967449,0.1859636,-0.5585586,0.6377103
6.488128,Left,Left_PinkyProximal,0.2325691,-0.1975408,0.1670493,0.4149493,0.3887646,-0.4356106,0.6977986
6.488128,Left,Left_PinkyIntermediate,0.2610344,-0.1890945,0.1744027,0.464063,0.3655722,-0.4434243,0.6740754
6.488128,Left,Left_PinkyDistal,0.2799869,-0.1855343,0.180499,0.4943835,0.3456441,-0.4696304,0.6446415
6.488128,Left,Left_PinkyDistalEnd,0.2975291,-0.1842368,0.1862909,0.4943835,0.3456441,-0.4696304,0.6446415
6.488128,Left,Left_RingProximal,0.2463342,-0.1887121,0.1527045,0.4649513,0.2909797,-0.5014419,0.6691095
6.488128,Left,Left_RingIntermediate,0.2828969,-0.1861977,0.1655335,0.4693082,0.2884439,-0.5033325,0.6657377
6.488128,Left,Left_RingDistal,0.3077933,-0.1848003,0.1743842,0.4989494,0.2666909,-0.5204103,0.6396087
6.488128,Left,Left_RingDistalEnd,0.3273223,-0.1856293,0.1819432,0.4989494,0.2666909,-0.5204103,0.6396087
6.488128,Left,Left_ThumbProximal,0.2113083,-0.2102977,0.0929009,-0.3035787,-0.05513614,-0.5526738,0.7741784
6.488128,Left,Left_ThumbIntermediate,0.2409345,-0.2013731,0.08337639,0.01185697,-0.3284149,-0.645476,0.6894665
6.488128,Left,Left_ThumbDistal,0.2726744,-0.1979261,0.09400345,0.06763616,-0.3673387,-0.694268,0.6152071
6.488128,Left,Left_ThumbDistalEnd,0.2963748,-0.1971356,0.1114804,0.06763616,-0.3673387,-0.694268,0.6152071
