Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
51.2626,Right,Wrist,0.1486674,-0.1889285,0.1844075,-0.06806993,0.6744883,-0.5668096,0.4681445
51.2626,Right,Right_IndexProximal,0.1111211,-0.1917309,0.2734579,0.03394915,0.2054058,0.6300701,-0.7481096
51.2626,Right,Right_IndexIntermediate,0.07572734,-0.1992689,0.2657601,0.5339451,-0.5205521,-0.6400154,0.1852268
51.2626,Right,Right_IndexDistal,0.08328597,-0.1900363,0.2452741,-0.7115214,0.5138677,0.343582,0.3341095
51.2626,Right,Right_IndexDistalEnd,0.1069317,-0.1839175,0.2482842,-0.7115214,0.5138677,0.343582,0.3341095
51.2626,Right,Right_MiddleProximal,0.1187069,-0.2118335,0.2697996,-0.05090249,0.1438792,0.6725901,-0.7241067
51.2626,Right,Right_MiddleIntermediate,0.07853234,-0.2156047,0.258609,0.5231195,-0.4719192,-0.6765472,0.2142957
51.2626,Right,Right_MiddleDistal,0.08400831,-0.2031691,0.2354233,-0.7232469,0.4965689,0.368195,0.3078412
51.2626,Right,Right_MiddleDistalEnd,0.106069,-0.1957611,0.2372818,-0.7232469,0.4965689,0.368195,0.3078412
51.2626,Right,Right_PinkyProximal,0.1187113,-0.2425882,0.2422412,-0.06854503,0.1001245,0.7737984,-0.6217019
51.2626,Right,Right_PinkyIntermediate,0.09028974,-0.2363876,0.2350444,0.4842802,-0.4492933,-0.7295412,0.1771393
51.2626,Right,Right_PinkyDistal,0.09379031,-0.2258168,0.2186563,-0.5873512,0.5875487,0.4662197,0.304048
51.2626,Right,Right_PinkyDistalEnd,0.1118221,-0.223508,0.2151244,-0.5873512,0.5875487,0.4662197,0.304048
51.2626,Right,Right_RingProximal,0.1197358,-0.2283499,0.2580639,-0.1083092,0.1271462,0.7115096,-0.6825374
51.2626,Right,Right_RingIntermediate,0.08383659,-0.2269823,0.2455577,0.5371858,-0.4549947,-0.6907556,0.1651323
51.2626,Right,Right_RingDistal,0.09059455,-0.2132066,0.2246651,-0.6554297,0.5505683,0.3999781,0.3275737
51.2626,Right,Right_RingDistalEnd,0.111212,-0.2094518,0.2244337,-0.6554297,0.5505683,0.3999781,0.3275737
51.2626,Right,Right_ThumbProximal,0.1215772,-0.1690864,0.2169953,0.8736923,0.219012,-0.01374379,-0.4341742
51.2626,Right,Right_ThumbIntermediate,0.1108613,-0.1558023,0.2437269,-0.7883776,-0.1646755,0.09206009,0.5855497
51.2626,Right,Right_ThumbDistal,0.1042183,-0.1428482,0.2733024,0.872269,0.09247525,-0.1119167,-0.4669802
51.2626,Right,Right_ThumbDistalEnd,0.1025449,-0.1267409,0.2979102,0.8722689,0.09247521,-0.1119165,-0.4669802
