Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
4.985032,Left,Wrist,-0.04600133,-0.1716675,0.1573519,0.2599074,0.7004699,0.6523611,0.1273394
4.985032,Left,Left_IndexProximal,-0.0411914,-0.1407469,0.2509494,0.6811853,0.4245431,0.2613549,0.5361378
4.985032,Left,Left_IndexIntermediate,-0.02993196,-0.1431879,0.2869146,0.6855378,0.4273995,0.2620523,0.5279174
4.985032,Left,Left_IndexDistal,-0.02244666,-0.1450579,0.3098514,0.7093498,0.4653109,0.214837,0.4838951
4.985032,Left,Left_IndexDistalEnd,-0.01131784,-0.1474858,0.3316659,0.7093498,0.4653109,0.214837,0.4838951
4.985032,Left,Left_MiddleProximal,-0.04239234,-0.1629289,0.2521689,0.6285703,0.4782144,0.2925732,0.5390843
4.985032,Left,Left_MiddleIntermediate,-0.03017889,-0.1612789,0.2930972,0.6304377,0.476943,0.2964913,0.5358795
4.985032,Left,Left_MiddleDistal,-0.02239921,-0.1604757,0.3193905,0.6503606,0.511297,0.2547295,0.5007195
4.985032,Left,Left_MiddleDistalEnd,-0.01282827,-0.1599086,0.3406771,0.6503606,0.511297,0.2547295,0.5007195
4.985032,Left,Left_PinkyProximal,-0.02580548,-0.198456,0.2366912,0.4947606,0.5441914,0.3950442,0.5504618
4.985032,Left,Left_PinkyIntermediate,-0.02263725,-0.1923901,0.2665051,0.5251404,0.5489841,0.3948153,0.516687
4.985032,Left,Left_PinkyDistal,-0.01922727,-0.1896254,0.2862476,0.5466827,0.5749124,0.3575137,0.4927457
4.985032,Left,Left_PinkyDistalEnd,-0.01411119,-0.1869097,0.3038375,0.5466827,0.5749124,0.3575137,0.4927457
4.985032,Left,Left_RingProximal,-0.03550334,-0.1815965,0.2464331,0.5751348,0.5224934,0.3407517,0.5292536
4.985032,Left,Left_RingIntermediate,-0.02617164,-0.1774723,0.2838981,0.5779931,0.5252366,0.3375197,0.5254819
4.985032,Left,Left_RingDistal,-0.01949199,-0.1747201,0.3093527,0.600808,0.5502693,0.3008713,0.4956918
4.985032,Left,Left_RingDistalEnd,-0.01188587,-0.172687,0.328775,0.600808,0.5502693,0.3008713,0.4956918
4.985032,Left,Left_ThumbProximal,-0.03183453,-0.1382666,0.1904193,0.4219585,-0.1805982,-0.04753773,0.8871729
4.985032,Left,Left_ThumbIntermediate,-0.03561817,-0.121011,0.2175485,0.679555,-0.15432,-0.08881875,0.7116895
4.985032,Left,Left_ThumbDistal,-0.03664518,-0.1141797,0.2504806,0.6928768,-0.122124,-0.1346259,0.6977707
4.985032,Left,Left_ThumbDistalEnd,-0.03609606,-0.1140738,0.2799333,0.6928768,-0.122124,-0.1346259,0.6977707
