Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
32.68769,Right,Wrist,0.1497104,-0.171807,0.2999417,-0.5250885,0.4615599,-0.2484473,0.6704616
32.68769,Right,Right_IndexProximal,0.1357979,-0.1880919,0.3962794,0.6046783,0.1908109,-0.1450215,-0.7595557
32.68769,Right,Right_IndexIntermediate,0.1354042,-0.1966529,0.4330594,-0.6006728,-0.1843102,0.1464523,0.7640513
32.68769,Right,Right_IndexDistal,0.1354615,-0.2023523,0.4565785,0.5394695,0.1898283,-0.1378498,-0.8086631
32.68769,Right,Right_IndexDistalEnd,0.1359077,-0.2117018,0.4793383,0.5394695,0.1898283,-0.1378498,-0.8086631
32.68769,Right,Right_MiddleProximal,0.157873,-0.1876565,0.3935463,0.209185,0.1201058,-0.002493318,-0.9704694
32.68769,Right,Right_MiddleIntermediate,0.1559318,-0.2266585,0.4109271,0.4225289,-0.1599341,-0.2936863,0.8424009
32.68769,Right,Right_MiddleDistal,0.146066,-0.2395637,0.3888221,-0.8072069,0.07614017,0.4473208,-0.377524
32.68769,Right,Right_MiddleDistalEnd,0.1410504,-0.2231439,0.3730031,-0.8072069,0.07614017,0.4473208,-0.377524
32.68769,Right,Right_PinkyProximal,0.1891849,-0.2030019,0.3698621,0.1900054,0.00687841,0.1313669,-0.9729306
32.68769,Right,Right_PinkyIntermediate,0.1812862,-0.2303265,0.3811172,0.375035,-0.07566986,-0.4124268,0.8267572
32.68769,Right,Right_PinkyDistal,0.1686417,-0.2379821,0.3673134,-0.7285697,0.1890139,0.5637812,-0.3400164
32.68769,Right,Right_PinkyDistalEnd,0.1666423,-0.2250688,0.3541909,-0.7285697,0.1890139,0.5637812,-0.3400164
32.68769,Right,Right_RingProximal,0.1748457,-0.1942263,0.3836663,0.1235699,0.04928993,0.07486767,-0.9882795
32.68769,Right,Right_RingIntermediate,0.1686267,-0.2314346,0.3928642,0.4564461,-0.104441,-0.3727749,0.8011169
32.68769,Right,Right_RingDistal,0.1553455,-0.239515,0.3714531,-0.7941211,0.1330877,0.494457,-0.3273717
32.68769,Right,Right_RingDistalEnd,0.1529901,-0.223792,0.3577976,-0.7941211,0.1330877,0.494457,-0.3273717
32.68769,Right,Right_ThumbProximal,0.1266446,-0.1955844,0.3373595,0.3184554,0.8639216,-0.2805659,-0.2711248
32.68769,Right,Right_ThumbIntermediate,0.1167516,-0.2147137,0.3615315,0.03191337,-0.7465389,0.515909,0.4189268
32.68769,Right,Right_ThumbDistal,0.1296747,-0.2342828,0.3856619,-0.2661465,0.6501458,-0.5233911,-0.4822228
32.68769,Right,Right_ThumbDistalEnd,0.1547388,-0.2434291,0.3981487,-0.2661464,0.6501457,-0.5233911,-0.4822229
