Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
28.36757,Right,Wrist,0.09070913,-0.2021624,0.189484,-0.7776855,-0.003866768,-0.5556634,0.2939887
28.36757,Right,Right_IndexProximal,0.03504208,-0.1261455,0.2111669,0.697032,0.3663812,-0.1582577,-0.5957069
28.36757,Right,Right_IndexIntermediate,0.02312251,-0.1253394,0.2461822,0.09929541,-0.4727134,0.02382377,0.8752804
28.36757,Right,Right_IndexDistal,0.02633708,-0.1485525,0.2425946,-0.7106262,0.3033487,0.1047735,-0.6261098
28.36757,Right,Right_IndexDistalEnd,0.03371819,-0.1477674,0.2191314,-0.7106262,0.3033487,0.1047735,-0.6261098
28.36757,Right,Right_MiddleProximal,0.05531218,-0.1200882,0.2164087,0.6207524,0.3612022,-0.0657378,-0.6927327
28.36757,Right,Right_MiddleIntermediate,0.04034768,-0.1293288,0.2544103,0.1248705,-0.457202,-0.0217763,0.8802844
28.36757,Right,Right_MiddleDistal,0.04238578,-0.1553394,0.2479674,-0.7408991,0.2585325,0.1289354,-0.6063051
28.36757,Right,Right_MiddleDistalEnd,0.04767899,-0.152279,0.2254369,-0.7408991,0.2585325,0.1289354,-0.6063051
28.36757,Right,Right_PinkyProximal,0.08917132,-0.1322307,0.2366923,0.5870911,0.3974101,0.08210488,-0.7004634
28.36757,Right,Right_PinkyIntermediate,0.07174081,-0.1411351,0.2593841,0.1386666,-0.4969966,-0.1110584,0.8493721
28.36757,Right,Right_PinkyDistal,0.07073338,-0.1596978,0.2525302,-0.7133502,0.4402459,0.1042125,-0.5352159
28.36757,Right,Right_PinkyDistalEnd,0.08029953,-0.1589676,0.2366901,-0.7133502,0.4402459,0.1042125,-0.5352159
28.36757,Right,Right_RingProximal,0.07277533,-0.1237059,0.2260797,0.5903432,0.3570907,0.0005036984,-0.7238659
28.36757,Right,Right_RingIntermediate,0.05670923,-0.1352308,0.2585772,0.1387945,-0.4645173,-0.07270242,0.8715932
28.36757,Right,Right_RingDistal,0.05676647,-0.1598797,0.2505542,-0.7283801,0.3558902,0.09631693,-0.5775191
28.36757,Right,Right_RingDistalEnd,0.06530023,-0.1582114,0.2314853,-0.7283801,0.3558902,0.09631693,-0.5775191
28.36757,Right,Right_ThumbProximal,0.04797868,-0.1841499,0.2019966,0.6068784,0.3934116,-0.6089095,0.3258157
28.36757,Right,Right_ThumbIntermediate,0.02261185,-0.1653244,0.2048248,-0.6003984,-0.2582734,0.7567739,-0.01053693
28.36757,Right,Right_ThumbDistal,0.007453673,-0.1391236,0.217879,0.5119617,0.2624432,-0.7907279,-0.2092102
28.36757,Right,Right_ThumbDistalEnd,0.009283159,-0.1163022,0.2364159,0.5119619,0.2624432,-0.7907278,-0.2092104
