Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
33.00234,Right,Wrist,0.2410888,-0.1604983,0.1535543,-0.8198799,0.2642011,-0.3386442,0.3785698
33.00234,Right,Right_IndexProximal,0.2267902,-0.09601891,0.2268869,0.8021163,0.01053545,-0.356925,-0.4786476
33.00234,Right,Right_IndexIntermediate,0.2390568,-0.07556689,0.2561694,-0.6770837,-0.06222413,0.2662339,0.6832319
33.00234,Right,Right_IndexDistal,0.2458215,-0.07414851,0.2793612,0.50873,0.1026401,-0.1718125,-0.8373407
33.00234,Right,Right_IndexDistalEnd,0.2503324,-0.08456624,0.3011957,0.50873,0.1026401,-0.1718125,-0.8373407
33.00234,Right,Right_MiddleProximal,0.2483537,-0.09428567,0.2216921,0.8179953,0.01305628,-0.2795433,-0.5025628
33.00234,Right,Right_MiddleIntermediate,0.2594503,-0.07314757,0.2571471,-0.6475145,-0.07761747,0.1796941,0.7364857
33.00234,Right,Right_MiddleDistal,0.2639538,-0.07580456,0.2840762,0.4693402,0.1166165,-0.07574236,-0.8720001
33.00234,Right,Right_MiddleDistalEnd,0.2644819,-0.08859658,0.3035977,0.4693402,0.1166165,-0.07574236,-0.8720001
33.00234,Right,Right_PinkyProximal,0.2832407,-0.1168972,0.2147291,0.8938171,-0.02503052,-0.1565069,-0.4194883
33.00234,Right,Right_PinkyIntermediate,0.2886262,-0.09711125,0.2374275,-0.7901568,-0.009998016,0.08667928,0.6066627
33.00234,Right,Right_PinkyDistal,0.2904338,-0.09177712,0.256852,0.6853525,0.06160856,-0.04964934,-0.7239004
33.00234,Right,Right_PinkyDistalEnd,0.2902017,-0.09280759,0.2753409,0.6853525,0.06160856,-0.04964934,-0.7239004
33.00234,Right,Right_RingProximal,0.2667587,-0.1031716,0.2183535,0.8560288,-0.01577405,-0.2137722,-0.470391
33.00234,Right,Right_RingIntermediate,0.2756162,-0.08154425,0.2493622,-0.7177975,-0.05651429,0.1270271,0.6822298
33.00234,Right,Right_RingDistal,0.2780553,-0.0798842,0.275657,0.569173,0.1016124,-0.06910966,-0.812983
33.00234,Right,Right_RingDistalEnd,0.2779861,-0.08706248,0.295347,0.569173,0.1016124,-0.06910966,-0.812983
33.00234,Right,Right_ThumbProximal,0.2171995,-0.1467616,0.1944783,0.3007002,0.8079455,-0.5031589,-0.06028942
33.00234,Right,Right_ThumbIntermediate,0.2053392,-0.1533439,0.2238736,-0.211627,-0.6601046,0.7022609,0.1621909
33.00234,Right,Right_ThumbDistal,0.2010028,-0.1552179,0.2571893,0.2125931,0.6886303,-0.6750454,-0.1578188
33.00234,Right,Right_ThumbDistalEnd,0.1986535,-0.1551667,0.2865535,0.2125932,0.6886302,-0.6750454,-0.1578189
