Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
5.991711,Left,Wrist,-0.2252935,-0.3530114,0.4001096,0.3608631,0.5310537,0.3054381,0.7031841
5.991711,Left,Left_IndexProximal,-0.2059408,-0.2839175,0.4649097,0.8028727,0.01653203,-0.2318442,0.5489724
5.991711,Left,Left_IndexIntermediate,-0.1955408,-0.2985948,0.4972395,0.8311127,0.2670758,-0.4193329,-0.2491641
5.991711,Left,Left_IndexDistal,-0.1899702,-0.3159767,0.4821104,0.4736025,0.3308485,-0.3702312,-0.7274404
5.991711,Left,Left_IndexDistalEnd,-0.1955137,-0.3091536,0.459125,0.4736025,0.3308485,-0.3702312,-0.7274404
5.991711,Left,Left_MiddleProximal,-0.2270947,-0.2884681,0.4675261,0.8283151,0.1040196,-0.1835176,0.5190334
5.991711,Left,Left_MiddleIntermediate,-0.2119016,-0.3068746,0.5019329,0.8351715,0.3034157,-0.3962004,-0.2311996
5.991711,Left,Left_MiddleDistal,-0.2032051,-0.3259275,0.4850935,0.4462915,0.3492751,-0.3335255,-0.7533871
5.991711,Left,Left_MiddleDistalEnd,-0.2076593,-0.3170754,0.4639548,0.4462915,0.3492751,-0.3335255,-0.7533871
5.991711,Left,Left_PinkyProximal,-0.2538153,-0.3196096,0.472167,0.8310465,0.2830728,-0.2212274,0.4246066
5.991711,Left,Left_PinkyIntermediate,-0.2340862,-0.3339686,0.4895624,0.7770101,0.3941106,-0.4183629,-0.2567201
5.991711,Left,Left_PinkyDistal,-0.2262075,-0.3450154,0.4751242,0.4139811,0.3645837,-0.49168,-0.673758
5.991711,Left,Left_PinkyDistalEnd,-0.2328871,-0.341798,0.458154,0.4139811,0.3645837,-0.49168,-0.673758
5.991711,Left,Left_RingProximal,-0.2419197,-0.3020176,0.4703913,0.853801,0.1885638,-0.1682114,0.4551621
5.991711,Left,Left_RingIntermediate,-0.2238462,-0.3215908,0.497544,0.8039126,0.3666245,-0.3897554,-0.2596194
5.991711,Left,Left_RingDistal,-0.2138121,-0.3370496,0.4793155,0.4120249,0.3496434,-0.421593,-0.7281789
5.991711,Left,Left_RingDistalEnd,-0.2206414,-0.3306579,0.4605615,0.4120249,0.3496434,-0.421593,-0.7281789
5.991711,Left,Left_ThumbProximal,-0.1934955,-0.3289385,0.4254218,-0.06120666,-0.5092871,-0.5085968,0.6915275
5.991711,Left,Left_ThumbIntermediate,-0.1722314,-0.3113891,0.4410977,0.0656809,-0.6120889,-0.3708479,0.6953456
5.991711,Left,Left_ThumbDistal,-0.1535318,-0.2898714,0.4576497,-0.06538234,-0.5563771,-0.3836848,0.7341365
5.991711,Left,Left_ThumbDistalEnd,-0.1347933,-0.2693385,0.4673988,-0.06538234,-0.5563771,-0.3836848,0.7341365
