Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
11.19934,Left,Wrist,-0.07737846,-0.2167652,0.133504,0.3324578,0.7801015,0.5235844,-0.08229885
11.19934,Left,Left_IndexProximal,-0.03900144,-0.1689735,0.2080737,0.6274288,0.6510425,0.05093176,0.4241263
11.19934,Left,Left_IndexIntermediate,-0.01042035,-0.1613097,0.2301821,0.6309882,0.6578615,0.03838152,0.4093892
11.19934,Left,Left_IndexDistal,0.008486384,-0.1565577,0.2436059,0.6425673,0.6700816,-0.008104503,0.3715277
11.19934,Left,Left_IndexDistalEnd,0.02982663,-0.1522737,0.2550886,0.6425673,0.6700816,-0.008104503,0.3715277
11.19934,Left,Left_MiddleProximal,-0.03491056,-0.1899781,0.2120214,0.5795576,0.7289333,0.01992454,0.3638309
11.19934,Left,Left_MiddleIntermediate,-0.0001933118,-0.1762891,0.2308665,0.5832326,0.7271953,0.02268321,0.3612653
11.19934,Left,Left_MiddleDistal,0.02212593,-0.1677396,0.2430584,0.5949988,0.7275484,-0.001674704,0.3415373
11.19934,Left,Left_MiddleDistalEnd,0.04236528,-0.1609237,0.25249,0.5949988,0.7275484,-0.001674704,0.3415373
11.19934,Left,Left_PinkyProximal,-0.02017028,-0.2244546,0.1948768,0.4523363,0.8734545,-0.1682825,0.06442961
11.19934,Left,Left_PinkyIntermediate,0.004120034,-0.2084736,0.1878255,0.02946324,0.6645501,-0.652761,-0.3625033
11.19934,Left,Left_PinkyDistal,-0.004466991,-0.2055842,0.1702408,-0.2695978,0.376887,-0.7571653,-0.4604073
11.19934,Left,Left_PinkyDistalEnd,-0.02114204,-0.2109911,0.1642688,-0.2695978,0.376887,-0.7571653,-0.4604073
11.19934,Left,Left_RingProximal,-0.02767917,-0.2078828,0.2059073,0.5290638,0.8223675,-0.1781138,0.1099053
11.19934,Left,Left_RingIntermediate,0.00685547,-0.193575,0.1991982,0.05182441,0.6132692,-0.6922824,-0.3767771
11.19934,Left,Left_RingDistal,-0.005000356,-0.1926402,0.1762123,-0.2678053,0.2594216,-0.7660816,-0.523546
11.19934,Left,Left_RingDistalEnd,-0.02472338,-0.1992878,0.1737591,-0.2678053,0.2594216,-0.7660816,-0.523546
11.19934,Left,Left_ThumbProximal,-0.06193544,-0.1762499,0.1518193,0.2661588,0.1242553,-0.02133206,0.9556493
11.19934,Left,Left_ThumbIntermediate,-0.05760006,-0.1515892,0.1712022,0.4537274,0.09250567,-0.00330415,0.8863204
11.19934,Left,Left_ThumbDistal,-0.05548558,-0.1284221,0.1944823,0.3493204,0.06672892,0.08506135,0.9307459
11.19934,Left,Left_ThumbDistalEnd,-0.05877669,-0.1065795,0.213972,0.3493204,0.06672892,0.08506135,0.9307459
