Timestamp,Hand,Joint,PositionX,PositionY,PositionZ,RotationX,RotationY,RotationZ,RotationW
13.32059,Left,Wrist,-0.07772699,-0.2096978,0.3274645,-0.02377438,0.69994,0.483117,-0.525469
13.32059,Left,Left_IndexProximal,-0.059309,-0.1634009,0.412653,0.310105,0.861462,0.3792215,0.1338273
13.32059,Left,Left_IndexIntermediate,-0.04296468,-0.1437607,0.440462,0.2788589,0.8969935,0.319023,0.1259569
13.32059,Left,Left_IndexDistal,-0.03280307,-0.1282505,0.4560123,0.2625382,0.9245139,0.2515138,0.1144091
13.32059,Left,Left_IndexDistalEnd,-0.02227309,-0.1101473,0.4689354,0.2625382,0.9245139,0.2515138,0.1144091
13.32059,Left,Left_MiddleProximal,-0.03943668,-0.1700818,0.4052083,0.102161,0.9946502,0.0145364,0.004849695
13.32059,Left,Left_MiddleIntermediate,-0.03075599,-0.1282486,0.4064866,-0.2692845,0.8149099,-0.5107128,-0.05079972
13.32059,Left,Left_MiddleDistal,-0.04421879,-0.1191051,0.3844036,-0.4750493,0.4333096,-0.7566534,-0.1185214
13.32059,Left,Left_MiddleDistalEnd,-0.05801738,-0.1330285,0.3717239,-0.4750493,0.4333096,-0.7566534,-0.1185214
13.32059,Left,Left_PinkyProximal,-0.01464792,-0.1705099,0.3711172,-0.1551174,0.9641471,-0.1668421,-0.1361016
13.32059,Left,Left_PinkyIntermediate,-0.02518667,-0.1430957,0.3625677,-0.4884438,0.6044536,-0.6149589,-0.1337336
13.32059,Left,Left_PinkyDistal,-0.04045556,-0.1478184,0.3501744,-0.6479415,0.1797428,-0.7384879,-0.05000205
13.32059,Left,Left_PinkyDistalEnd,-0.04613677,-0.1650482,0.3464578,-0.6479415,0.1797428,-0.7384879,-0.05000205
13.32059,Left,Left_RingProximal,-0.02539103,-0.1710776,0.3900238,-0.02693719,0.9838685,-0.1424353,-0.1048348
13.32059,Left,Left_RingIntermediate,-0.02860881,-0.1338801,0.3793601,-0.4437033,0.6160007,-0.637686,-0.1304919
13.32059,Left,Left_RingDistal,-0.04747659,-0.139358,0.3616364,-0.5987467,0.1549193,-0.7809581,-0.08722278
13.32059,Left,Left_RingDistalEnd,-0.05421958,-0.1589905,0.3587542,-0.5987467,0.1549193,-0.7809581,-0.08722278
13.32059,Left,Left_ThumbProximal,-0.08320118,-0.1704922,0.3580217,0.2010224,0.4032187,0.1037512,0.8867024
13.32059,Left,Left_ThumbIntermediate,-0.08054289,-0.1429176,0.3747743,0.4156282,0.4288735,-0.1752804,0.7826865
13.32059,Left,Left_ThumbDistal,-0.06225472,-0.1190913,0.3899429,0.433396,0.4425009,-0.5009342,0.6045051
13.32059,Left,Left_ThumbDistalEnd,-0.03311508,-0.1154837,0.3923188,0.433396,0.4425009,-0.5009342,0.6045051
